Date,Open,High,Low,Close,
2026-04-08,9.35852324521422,7.8424599557234,7.41647675478578,7.82061466336763,
2026-04-09,7.82061466336763,9.78669097538742,9.04395103529105,9.34978512827191,
2026-04-10,9.34978512827191,11.1410991014455,9.91776272952207,10.6386573772627,
2026-04-13,10.6386573772627,8.90195663497851,8.67258106524287,8.68350371142076,
2026-04-14,8.68350371142076,8.09368081781482,7.51478057038677,7.74415614012241,
2026-04-15,7.74415614012241,7.71138820158875,7.42739940096367,7.65677497069931,
2026-04-16,7.65677497069931,9.0002604505795,8.88011134262274,8.93472457351218,
2026-04-20,8.93472457351218,8.54150931110822,7.98445435603594,8.32305638755046,
2026-04-21,8.32305638755046,8.14829404870426,7.63492967834353,7.90799583279073,
2026-04-22,7.90799583279073,7.43832204714155,7.11064266180492,7.26355970829535,
