Date,Open,High,Low,Close,
2026-02-19,32.5257273768614,31.2378857797414,30.4342726231386,31.1348584519718,
2026-02-20,31.1348584519718,31.5263622974963,30.1870070364916,30.9597119947635,
2026-02-23,30.9597119947635,29.3627884143348,28.3119096710849,29.3524856815578,
2026-02-24,29.3524856815578,30.1148879070529,29.9809523809524,29.9912551137293,
2026-02-25,29.9912551137293,31.1966748486336,29.6306594665358,30.9597119947635,
2026-02-26,30.9597119947635,29.9191359842906,29.6821731304205,29.7027785959745,
2026-02-27,29.7027785959745,29.5379348715431,28.3531206021928,28.8270463099329,
2026-03-03,28.8270463099329,29.4039993454426,29.1361282932417,29.6100540009818,
2026-03-04,29.6100540009818,31.1142529864179,28.8991654393716,29.1361282932417,
2026-03-05,29.1361282932417,31.4336377025037,30.0633742431681,31.0215283914253,
