Date,Open,High,Low,Close,
2026-06-19,22.6896638129046,23.5013572770933,21.6986427229067,22.7368552933807,
2026-06-22,22.7368552933807,22.5008978910002,22.2083107120484,22.3215702651911,
2026-06-23,22.3215702651911,22.4725830027146,21.6797661307162,21.7835873877636,
2026-06-24,21.7835873877636,22.1799958237628,20.8963875548131,21.585383169764,
2026-06-25,21.585383169764,22.1233660471915,20.8114428899562,21.1417832532888,
2026-06-26,21.1417832532888,21.2644811025266,20.6509918563374,22.925621215285,
2026-06-29,22.925621215285,23.2087700981416,21.8496554604302,22.6424723324285,
2026-06-30,22.6424723324285,22.9067446230946,22.491459594905,22.5292127792859,
2026-07-01,22.5292127792859,20.9907705157653,20.2923366047192,21.5570682814784,
2026-07-02,21.5570682814784,21.1134683650031,20.9907705157653,21.8779703487158,
