Date,Open,High,Low,Close,
2026-05-05,26.8931531197926,26.784314015923,26.5468468802074,26.6358970561007,
2026-05-06,26.6358970561007,26.982203295686,26.1312793927051,26.5270579522311,
2026-05-07,26.5270579522311,27.6253434549158,25.6167672653212,26.5666358081837,
2026-05-08,26.5666358081837,27.4571375671172,26.7249472319941,27.4274541751528,
2026-05-11,27.4274541751528,27.2196704314016,26.457796704314,26.7051583040178,
2026-05-12,26.7051583040178,27.1899870394371,26.1708572486577,26.8041029438993,
2026-05-13,26.8041029438993,27.8529161266432,25.8740233290131,27.3285095352712,
2026-05-14,27.3285095352712,26.4973745602666,25.1913053138308,25.5870838733568,
2026-05-15,25.5870838733568,26.3588520644325,25.8740233290131,27.6847102388447,
2026-05-18,27.6847102388447,26.3786409924088,25.5574004813923,25.6959229772264,
2026-05-19,25.6959229772264,26.8733641918163,25.0923606739493,26.0719126087762,
