Date,Open,High,Low,Close,
2025-12-08,70.6613414848988,71.8574139328362,66.5946951619118,69.3762589943242,
2025-12-09,69.3762589943242,70.7559146552008,68.1301183974034,70.4110007399817,
2025-12-10,70.4110007399817,72.6139992952523,69.9993292927846,70.7336621445415,
2025-12-11,70.7336621445415,70.4666320166299,68.7531886958638,69.2427439303684,
2025-12-12,69.2427439303684,72.3803479333297,67.5960581415803,68.9534612917975,
2025-12-15,68.9534612917975,72.7586406145378,66.7838415025158,69.7545516755323,
2025-12-16,69.7545516755323,72.9144081891529,67.8408357588326,70.8004196765194,
2025-12-17,70.8004196765194,74.5388414672818,71.957550230803,73.6264885302505,
2025-12-18,73.6264885302505,80.1130953874364,71.0006922724531,74.6612302759079,
2025-12-19,74.6612302759079,76.4191786179926,72.7141355932192,73.7933823601952,
2025-12-22,73.7933823601952,77.3092790443646,74.1049175094254,76.5415674266188,
2025-12-23,76.5415674266188,77.2536477677164,73.1035545297569,74.5277152119521,
2025-12-24,74.5277152119521,76.5415674266188,73.1146807850866,75.8851183621694,
2025-12-25,75.8851183621694,70.9228084851456,66.8951040558123,68.9200825258086,
2025-12-26,68.9200825258086,76.4525573839816,71.1342073364089,73.1925645723941,
2025-12-29,73.1925645723941,77.5874354276059,74.1271700200847,77.042248916453,
2025-12-30,77.042248916453,78.4886621093075,75.1285329997532,75.9407496388177,
2025-12-31,75.9407496388177,77.6653192149134,73.704372317558,73.7600035942063,
2026-01-01,73.7600035942063,72.5694942739338,70.2997381866852,70.7559146552008,
2026-01-02,70.7559146552008,73.292700870361,70.3108644420148,71.1230810810793,
2026-01-05,71.1230810810793,74.149422530744,72.5806205292634,72.6807568272303,
2026-01-06,72.6807568272303,74.6834827865672,72.847650657175,72.8921556784936,
2026-01-07,72.8921556784936,74.3942001479963,70.1996018887183,73.3260796363499,
2026-01-09,73.3260796363499,73.8156348708545,69.3985115049835,72.1244440607477,
2026-01-12,72.1244440607477,79.5234038549649,74.2161800627219,77.7320767468913,
