Date,Open,High,Low,Close,
2026-08-10,73.4454872573617,79.5045127426383,76.1518519741186,77.9796579955104,
2026-08-11,77.9796579955104,79.1308728377129,74.9905387561072,76.9496236630133,
2026-08-12,76.9496236630133,79.7266770104318,75.737818565958,79.6458900039614,
2026-08-13,79.6458900039614,74.7178826092698,70.8804998019279,71.759058497293,
2026-08-14,71.759058497293,75.8186055724284,71.8802390069986,74.3947345833883,
2026-08-17,74.3947345833883,79.8175623927109,76.6365740129407,79.423725736168,
2026-08-18,79.423725736168,77.7675921035257,74.9097517496369,75.5863429288261,
2026-08-19,75.5863429288261,77.5858213389674,75.3338835336062,75.5459494255909,
2026-08-20,75.5459494255909,75.05112901096,71.4763039746468,72.7688960781724,
2026-08-21,72.7688960781724,76.3841146177208,72.9102733394956,75.1521127690479,
