Date,Open,High,Low,Close,
2026-05-05,39.4323258869908,38.5978869908016,38.0076741130092,38.1603153745072,
2026-05-06,38.1603153745072,37.8041524310118,36.2777398160315,37.4581655716163,
2026-05-07,37.4581655716163,37.2241156373193,36.9086570302234,37.4174612352168,
2026-05-08,37.4174612352168,39.0049303547963,36.7661918528252,36.8883048620237,
2026-05-11,36.8883048620237,38.9744021024967,37.1325308804205,37.2037634691196,
2026-05-12,37.2037634691196,38.0483784494087,37.4378134034166,37.4988699080158,
2026-05-13,37.4988699080158,37.6515111695138,36.0233377135348,37.4988699080158,
2026-05-14,37.4988699080158,37.8957371879106,37.8041524310118,38.251900131406,
2026-05-15,38.251900131406,36.4914375821288,36.1963311432326,38.954049934297,
2026-05-18,38.954049934297,39.1270433639947,37.7023915900131,37.7430959264126,
2026-05-19,37.7430959264126,39.2695085413929,37.5904546649146,38.9133455978975,
