Date,Open,High,Low,Close,
2026-02-19,37.5025949820788,35.3495340501792,34.6974050179211,36.4674695340502,
2026-02-20,36.4674695340502,36.2397419354839,34.1073835125448,36.9022222222222,
2026-02-23,36.9022222222222,35.4116415770609,33.682982078853,34.0970322580645,
2026-02-24,34.0970322580645,34.7491612903226,33.9210609318996,34.4696774193548,
2026-02-25,34.4696774193548,37.3887311827957,34.1798422939068,35.5358566308244,
2026-02-26,35.5358566308244,36.8504659498208,35.4737491039427,36.5295770609319,
2026-02-27,36.5295770609319,36.8918709677419,33.2171756272401,36.6434408602151,
2026-03-03,36.6434408602151,35.5151541218638,32.9790967741935,35.701476702509,
2026-03-04,35.701476702509,37.6785663082437,35.2563727598566,35.2770752688172,
2026-03-05,35.2770752688172,36.7883584229391,35.8981505376344,36.2500931899642,
