Date,Open,High,Low,Close,
2025-11-28,32.82,32.5666346153846,32.51,32.5249038461538,
2025-12-01,32.7077702702703,32.5752702702703,32.475,32.74,
2025-12-02,32.3029310344828,32.5,31.865,32.3905172413793,
2025-12-03,32.3985,32.22678,32.0699,32.13774,
2025-12-04,32.22,32.68,32.4290909090909,32.4813636363636,
2025-12-05,32.7,32.5808411214953,32.55,32.6116822429907,
2025-12-08,32.38,32.72,32.7177922077922,32.72,
2025-12-09,32.28,32.8266666666667,32.36,32.86,
2025-12-10,32.38,32.2157894736842,32.08,32.1621052631579,
2025-12-11,32.2909677419355,32.47,32.1,32.2193548387097,
2025-12-12,32.33,32.2496721311475,31.98,32.1808196721312,
2025-12-15,32.2580952380952,32.42,31.995,32.2722619047619,
2025-12-16,31.8248571428571,32.2,31.68,31.9808571428571,
2025-12-17,32.1199,31.8714772727273,31.72,31.8775363636364,
2025-12-18,31.7159836065574,32.12,31.655,31.7693442622951,
2025-12-19,32.0299896296296,32.23798,31.806,31.9873249382716,
2025-12-22,32.1470368421053,32.23798,31.806,31.9765184210526,
2025-12-23,32.0555884444445,32.23798,31.806,32.2091813333333,
2025-12-24,32.23798,32.1762685714286,31.806,31.806,
2025-12-25,31.806,32.23798,32.1286517283951,32.152650617284,
2025-12-26,32.23798,32.1902234170854,31.806,31.9253914572864,
2025-12-29,31.870797,32.23798,31.806,32.0954266,
2025-12-30,31.8272449180328,32.23798,31.806,31.8838980327869,
2025-12-31,31.9669337254902,31.9923443137255,31.806,32.23798,
2026-01-01,32.23798,31.9543567676768,31.806,32.0459888888889,
