Date,Open,High,Low,Close,
2026-09-15,39.7503124893051,38.2983088194644,37.8996875106949,38.1143297538785,
2026-09-16,38.1143297538785,38.656045891437,37.3784134915349,38.0734455170816,
2026-09-17,38.0734455170816,38.7378143650307,38.1654350498746,38.3596351746597,
2026-09-18,38.3596351746597,39.085330377804,37.715708445109,38.1449929314761,
2026-09-21,38.1449929314761,39.0137829634095,36.2234338020234,36.6833814659882,
2026-09-22,36.6833814659882,38.4107404706558,36.2949812164179,37.3784134915349,
2026-09-23,37.3784134915349,39.1875409697962,38.707151187433,38.9320144898158,
2026-09-24,38.9320144898158,37.7054873859098,37.5215083203239,39.3612989761829,
2026-09-25,39.3612989761829,39.1670988513978,37.2864239587419,38.2574245826675,
2026-09-28,38.2574245826675,38.5844984770424,37.05133959716,38.2676456418667,
2026-09-29,38.2676456418667,38.8093617794252,36.5709498147968,36.8571394723748,
