Date,Open,High,Low,Close,
2026-03-06,801.481215206364,827.008784793636,806.402074137962,813.218593296703,
2026-03-09,813.218593296703,877.062072449171,853.214077467295,872.288544623309,
2026-03-10,872.288544623309,854.598989861218,829.916118613502,842.272287347933,
2026-03-11,842.272287347933,851.033577102395,799.015874703707,801.392816542922,
2026-03-12,801.392816542922,850.955000512669,787.74013407801,799.998082075284,
2026-03-13,799.998082075284,825.65333862086,811.804214681633,813.297169886429,
2026-03-16,813.297169886429,871.100073703701,830.033983498091,862.191452843503,
2026-03-17,862.191452843503,844.521542228843,805.468977134965,827.873127280623,
2026-03-18,827.873127280623,849.403112865578,801.412460690354,839.178334127468,
2026-03-19,839.178334127468,853.400696867894,803.386697507223,840.818620438,
2026-03-20,840.818620438,845.985031212492,812.128343114253,820.57532650981,
