Date,Open,High,Low,Close,
2026-06-22,1152.71698404922,1088.70651737097,1054.88751595078,1077.27459626571,
2026-06-23,1077.27459626571,1124.74349804459,1090.36481961652,1118.6803304593,
2026-06-24,1118.6803304593,1128.56795759839,1080.32172664191,1120.03806542284,
2026-06-25,1120.03806542284,1085.8148528303,1035.67193868046,1069.96770199625,
2026-06-26,1069.96770199625,1097.7960865544,1041.95275843549,1049.73641460054,
2026-06-29,1049.73641460054,1096.5730886483,1068.31976413974,1087.69080724557,
2026-06-30,1087.69080724557,1126.19451250945,1083.92853402598,1092.31332475505,
2026-07-01,1092.31332475505,1129.33492238696,1128.24666153832,1142.94336518951,
2026-07-02,1142.94336518951,1125.08552288274,1096.95657104259,1119.67531180663,
2026-07-06,1119.67531180663,1086.29161472589,1068.79652603533,1090.62392934239,
