Date,Open,High,Low,Close,
2026-01-08,942.792296089385,938.740783240224,934.397703910615,935.722736312849,
2026-01-09,935.722736312849,935.351786592179,932.933194413408,936.68572178771,
2026-01-15,936.68572178771,933.218083798883,929.82463575419,936.837069273743,
2026-01-16,936.837069273743,940.789909497207,932.535536312849,937.086347486034,
2026-01-21,937.086347486034,945.045444692737,940.396702793296,942.876130726257,
2026-01-22,942.876130726257,949.351429050279,945.318463687151,947.176179888268,
2026-01-23,947.176179888268,940.778039106145,937.16202122905,941.579290502793,
2026-01-26,941.579290502793,939.110249162011,937.961788826816,938.697753072626,
2026-01-27,938.697753072626,941.987335195531,936.187165363129,938.476667039106,
2026-01-28,938.476667039106,943.595773184358,936.645659217877,938.306030167598,
2026-01-29,938.306030167598,942.781167597765,937.058155307263,942.238097206704,
2026-01-30,942.238097206704,940.490182122905,935.604032402235,939.444103910615,
2026-02-02,939.444103910615,941.576322905028,939.849181005587,940.482763128492,
2026-02-03,940.482763128492,938.125006703911,935.145538547486,938.255581005587,
2026-02-04,938.255581005587,946.069265921788,934.440734078212,941.723218994413,
2026-02-05,941.723218994413,939.877373184358,936.206454748604,940.374445810056,
2026-02-06,940.374445810056,939.688930726257,935.957176536313,939.565775418994,
2026-02-09,939.565775418994,943.548291620112,934.121717318436,939.659254748603,
2026-02-10,939.659254748603,941.454651396648,933.538584357542,941.809279329609,
2026-02-11,941.809279329609,943.894016759776,939.567259217877,942.315254748603,
2026-02-12,942.315254748603,947.182115083799,935.129216759777,935.185601117319,
