Date,Open,High,Low,Close,
2026-06-01,1073.51093501406,1030.60680070586,992.689064985941,1021.94260337047,
2026-06-02,1021.94260337047,1030.38518299083,965.398426363142,1005.37404086553,
2026-06-03,1005.37404086553,1036.55881933821,998.48278525041,1011.96980619393,
2026-06-04,1011.96980619393,1007.88570830258,959.05593842335,981.143837355105,
2026-06-05,981.143837355105,994.240388991182,959.05593842335,967.445751921078,
2026-06-08,967.445751921078,1043.3973088307,1028.98160412895,1037.52971599456,
2026-06-09,1037.52971599456,1023.2406499871,973.914878555176,1018.94548760525,
2026-06-10,1018.94548760525,1032.75965850905,1015.14632677609,1020.35961969166,
2026-06-11,1020.35961969166,1066.83602050171,995.823372669998,999.031552925733,
2026-06-12,999.031552925733,983.222822586617,952.417960196845,977.735145833386,
2026-06-15,977.735145833386,1052.88465767908,1006.36604397092,1026.37495767116,
