Date,Open,High,Low,Close,
2026-06-03,1092.74384999589,1055.56082308262,994.236150004114,1029.43642908618,
2026-06-04,1029.43642908618,994.027987502151,945.869592672849,967.65379850335,
2026-06-05,967.65379850335,980.570281750198,945.869592672849,954.144052125906,
2026-06-08,954.144052125906,1029.05132845754,1014.83382957342,1023.26441090295,
2026-06-09,1023.26441090295,1046.77636549975,1014.9691351997,1046.54738674759,
2026-06-10,1046.54738674759,1039.32414792945,1011.73220829416,1034.77579726154,
2026-06-11,1034.77579726154,1052.16777430061,982.131500514925,985.295570544774,
2026-06-12,985.295570544774,969.704199147693,939.322881986091,964.291974096636,
2026-06-15,964.291974096636,1038.40823292081,992.529217488012,1012.26302267417,
2026-06-16,1012.26302267417,1046.06861299308,990.218613716215,1015.34382770323,
2026-06-17,1015.34382770323,1050.5024742849,1016.29096708717,1049.26390739822,
