Date,Open,High,Low,Close,
2026-05-04,14.7508959599571,14.3420007150518,13.8411040400429,14.1477754737218,
2026-05-05,14.1477754737218,14.5668930997497,13.9842173757597,14.0762188058634,
2026-05-06,14.0762188058634,14.1068859492313,13.6877683232034,13.7388802288166,
2026-05-07,13.7388802288166,13.8308816589203,13.3708745084019,13.6877683232034,
2026-05-08,13.6877683232034,14.2499992849482,13.5753221308545,14.0353292813729,
2026-05-11,14.0353292813729,13.7695473721845,13.3504297461566,13.6468787987129,
2026-05-12,13.6468787987129,14.2397769038255,13.6775459420808,14.0251069002503,
2026-05-13,14.0251069002503,13.9842173757597,13.7491026099392,13.7593249910619,
2026-05-14,13.7593249910619,13.4935430818734,13.0028687879871,13.421986414015,
2026-05-15,13.421986414015,13.9637726135145,13.6673235609582,13.6877683232034,
2026-05-18,13.6877683232034,13.4833207007508,13.0642030747229,13.2788730782982,
