Date,Open,High,Low,Close,
2026-07-21,15.9766638948944,15.437432230168,14.9033361051056,15.1806552469649,
2026-07-22,15.1806552469649,15.273094960918,14.9136071844337,14.9649625810743,
2026-07-23,14.9649625810743,14.8006253118244,14.4924929319807,14.76981207384,
2026-07-24,14.76981207384,14.9649625810743,14.3692399800432,14.8622517877931,
2026-07-27,14.8622517877931,15.4887876268086,14.7492699151838,15.2628238815899,
2026-07-28,15.2628238815899,15.2422817229336,14.6157458839182,14.7389988358556,
2026-07-29,14.7389988358556,14.9957758190587,14.7081855978713,14.8211674704806,
2026-07-30,14.8211674704806,14.5233061699651,14.2870713454183,14.4000532180276,
2026-07-31,14.4000532180276,15.0676733743556,14.4103242973557,14.6979145185432,
2026-08-03,14.6979145185432,14.8108963911525,14.5027640113088,14.6054748045901,
2026-08-04,14.6054748045901,14.9855047397306,14.3897821386995,14.6054748045901,
