Date,Open,High,Low,Close,
2026-07-24,13.8680431754875,14.6219568245125,13.9970020891365,14.0466016713092,
2026-07-27,14.0466016713092,14.9592339832869,14.245,14.740995821727,
2026-07-28,14.740995821727,14.7211559888579,14.116041086351,14.2350800835655,
2026-07-29,14.2350800835655,14.2152402506964,13.7291643454039,13.9474025069638,
2026-07-30,13.9474025069638,13.8382834261838,13.3720473537604,13.6101253481894,
2026-07-31,13.6101253481894,14.0862813370474,13.4712465181059,14.0168419220056,
2026-08-03,14.0168419220056,14.3045194986072,14.006922005571,14.1061211699164,
2026-08-04,14.1061211699164,14.4731580779944,13.8978029247911,14.1061211699164,
2026-08-05,14.1061211699164,14.1358809192201,13.7986037604457,13.8581232590529,
2026-08-06,13.8581232590529,13.510926183844,13.2430884401114,13.4216469359331,
2026-08-07,13.4216469359331,13.9573224233983,13.6795647632312,13.6894846796657,
