Date,Open,High,Low,Close,
2026-05-05,45.2281150563692,46.3796902328522,44.7003097671478,45.6791486671584,
2026-05-06,45.6791486671584,56.9837783162997,54.0760509956801,56.0145358760931,
2026-05-07,56.0145358760931,55.7170456221684,52.0703908966389,53.0972120956696,
2026-05-08,53.0972120956696,50.0647307975977,48.5964724475819,49.776837003477,
2026-05-11,49.776837003477,48.5580866083658,46.9362849014856,47.6560193867875,
2026-05-12,47.6560193867875,47.099424718154,43.9134000632178,46.0246212201033,
2026-05-13,46.0246212201033,54.9685217574544,54.0568580760721,54.7286102623538,
2026-05-14,54.7286102623538,55.0644863554947,52.0224085976188,54.9781182172585,
2026-05-15,54.9781182172585,48.6636476662101,46.30291855442,47.6752123063955,
2026-05-18,47.6752123063955,50.2470635338742,45.3624654936255,47.1090211779581,
2026-05-19,47.1090211779581,47.5984406279633,44.1149257191023,45.8230955642187,
