Date,Open,High,Low,Close,
2026-06-23,46.1271486026606,49.6328513973394,47.9836898009694,48.4675755388264,
2026-06-24,48.4675755388264,48.2996968134474,45.7518902753429,46.3345282045994,
2026-06-25,46.3345282045994,51.3017634319893,48.8329586470042,48.8527090852841,
2026-06-26,48.8527090852841,45.7913911519026,44.2212313086522,45.0606249355471,
2026-06-29,45.0606249355471,49.9883592863772,47.3615509951531,47.6183066927916,
2026-06-30,47.6183066927916,49.7809796844385,46.9270413529958,49.7316035887388,
2026-07-01,49.7316035887388,48.3095720325874,47.3121748994534,47.7466845416108,
2026-07-02,47.7466845416108,49.859981437558,48.8132082087243,50.1068619160565,
2026-07-06,50.1068619160565,50.5512467773538,47.7565597607507,48.8230834278643,
2026-07-07,48.8230834278643,47.8355615138703,44.7149922656492,47.2627988037537,
