Date,Open,High,Low,Close,
2026-02-13,126.592216889429,124.011181044957,123.312783110571,123.687286350749,
2026-02-16,123.687286350749,140.408349939247,133.950699473471,139.224109963548,
2026-02-17,139.224109963548,136.491248481166,121.318806399352,126.744042527339,
2026-02-18,126.744042527339,132.422321385176,120.954424868368,125.094203928716,
2026-02-19,125.094203928716,126.106374848117,120.438217699473,126.784529364115,
2026-02-20,126.784529364115,135.205791413528,122.088056298096,133.545831105711,
2026-02-23,133.545831105711,144.315329688133,140.175550627785,140.590540704739,
2026-02-24,140.590540704739,127.432318752531,126.167105103281,130.823091332523,
2026-02-25,130.823091332523,140.236280882949,138.120843661401,139.578369785338,
2026-02-26,139.578369785338,123.444365330093,121.197345889024,135.377860469826,
2026-02-27,135.377860469826,125.063838801134,123.090105508303,132.857554880518,
