Date,Open,High,Low,Close,
2025-12-08,142.385545148518,142.541678041481,134.450320470854,136.544338094126,
2025-12-09,136.544338094126,147.455272025914,139.134307259753,140.355817539995,
2025-12-10,140.355817539995,143.285605355012,138.408748521864,140.92524338492,
2025-12-11,140.92524338492,146.389894638635,142.431466587624,145.315332963535,
2025-12-12,145.315332963535,145.55412444689,141.558959244594,142.045726499127,
2025-12-15,142.045726499127,135.111589193992,130.436786692915,133.917631777214,
2025-12-16,133.917631777214,145.489834432141,140.732373340671,143.019261008192,
2025-12-17,143.019261008192,133.091045873291,128.948932065853,130.142889482631,
2025-12-18,130.142889482631,148.226752202909,143.368263945404,144.433641332683,
2025-12-19,144.433641332683,153.425059109805,137.416845437156,142.40391372416,
2025-12-22,142.40391372416,154.922098024688,144.525484210897,149.016600955547,
2025-12-23,149.016600955547,151.128987154462,146.463368941206,148.713519457442,
2025-12-24,148.713519457442,147.418534874628,146.582764682884,148.079803597767,
2025-12-25,148.079803597767,137.848506964761,133.632918854752,138.169957038509,
2025-12-26,138.169957038509,145.168384358393,140.107841768818,142.991708144728,
2025-12-29,142.991708144728,152.938291855272,145.82046879371,147.583852055413,
2025-12-30,147.583852055413,152.699500371916,138.032192721188,142.67025807098,
2025-12-31,142.67025807098,143.40500109669,132.466514301438,134.376846168283,
2026-01-01,134.376846168283,151.817808741065,145.875574520638,150.256479811432,
2026-01-02,150.256479811432,144.764275694252,140.475213281673,140.640530462457,
2026-01-05,140.640530462457,154.517989360548,143.763188321723,148.456359398443,
2026-01-06,148.456359398443,142.899865266514,141.430379215095,141.614064971522,
2026-01-07,141.614064971522,145.462281568677,135.460592131204,136.489232367198,
2026-01-09,136.489232367198,148.392069383694,146.931767620096,148.272673642016,
2026-01-12,148.272673642016,156.713034149855,143.101919598584,146.546027531598,
