Date,Open,High,Low,Close,
2026-02-12,127.225489263925,124.574124475081,120.45200261469,132.09799738531,
2026-02-13,132.09799738531,131.117492670945,126.875309008795,128.23600942873,
2026-02-16,128.23600942873,138.791442833373,132.408157039854,137.620840266223,
2026-02-17,137.620840266223,134.919449726646,119.921729656921,125.284490135488,
2026-02-18,125.284490135488,130.89737936772,119.561544251644,123.653650661596,
2026-02-19,123.653650661596,124.654165676254,119.051281594168,125.324510736075,
2026-02-20,125.324510736075,133.528733856271,123.49356825925,130.847353616988,
2026-02-23,130.847353616988,142.653430789953,138.561324380002,138.971535536011,
2026-02-24,138.971535536011,125.964840345456,124.714196577133,129.316565644561,
2026-02-25,129.316565644561,138.621355280881,136.530278900246,137.971020521353,
2026-02-26,137.971020521353,122.022811187703,119.801667855162,133.818883210522,
