Date,Open,High,Low,Close,
2026-04-16,130.59297167733,123.664020338744,112.23702832267,118.827877650293,
2026-04-17,118.827877650293,113.660052609316,110.396726237685,112.258427184124,
2026-04-20,112.258427184124,114.344816175823,110.182737623152,112.900393027723,
2026-04-21,112.900393027723,117.404853363648,110.888900051111,112.033739138864,
2026-04-22,112.033739138864,120.582584289466,110.878200620385,118.10031636088,
2026-04-23,118.10031636088,120.935665503446,116.784286381501,118.399900421227,
2026-04-24,118.399900421227,115.714343308835,109.487274625919,114.719296251256,
2026-04-27,114.719296251256,117.019673857488,112.42961807575,115.115175188142,
2026-04-28,115.115175188142,117.725836285447,114.269920160736,115.692944447382,
2026-04-29,115.692944447382,120.422092828566,111.541565325438,121.417139886145,
2026-04-30,121.417139886145,121.920013130298,120.582584289466,121.010561518532,
