Date,Open,High,Low,Close,
2025-12-12,145.373913403235,145.541188984505,145.610488868173,145.602045434071,
2025-12-15,145.602045434071,145.722324542508,145.803413371905,145.74303485257,
2025-12-16,145.74303485257,145.542304155046,145.624826775139,145.585158565867,
2025-12-17,145.585158565867,145.757372759536,145.829221604443,145.808511294381,
2025-12-18,145.808511294381,145.494829751981,145.579104782926,145.560624813947,
2025-12-19,145.560624813947,145.404660248173,145.682337713081,145.595832341053,
2025-12-22,145.595832341053,145.378692705557,145.559031713173,145.481129085325,
2025-12-23,145.481129085325,145.444487767523,145.525417286842,145.486386317879,
2025-12-24,145.486386317879,145.508849038792,145.523346255836,145.49737871322,
2025-12-25,145.49737871322,145.674850139443,145.747973464969,145.669274286734,
2025-12-26,145.669274286734,145.547880007755,145.635659860403,145.585636496099,
2025-12-29,145.585636496099,145.413103682275,145.53656899226,145.505981457399,
2025-12-30,145.505981457399,145.451338100851,145.495785612446,145.495307682214,
2025-12-31,145.495307682214,145.367859620294,145.449267069845,145.407687139644,
2026-01-01,145.407687139644,145.432539511718,145.535613131796,145.459622224876,
2026-01-02,145.459622224876,145.480173224861,145.645377775124,145.497697333375,
2026-01-05,145.497697333375,145.385702348963,145.572254449598,145.490847000046,
2026-01-06,145.490847000046,145.513946961269,145.61988816274,145.562058604644,
2026-01-07,145.562058604644,145.44528431791,145.503751116316,145.485430457415,
2026-01-09,145.485430457415,145.408961620263,145.608099217012,145.56779376743,
2026-01-12,145.56779376743,145.347627240464,145.58372477517,145.523983496145,
2026-01-13,145.523983496145,145.529718658932,145.550906899226,145.538958643421,
2026-01-14,145.538958643421,145.415334023359,145.617657821656,145.461056015573,
2026-01-16,145.461056015573,145.426804348932,145.496900782987,145.469340139597,
