Date,Open,High,Low,Close,
2026-03-05,299.037228929042,315.262771070958,303.539451433285,313.917951361899,
2026-03-06,313.917951361899,312.670582356394,291.133976870727,302.028965528182,
2026-03-09,302.028965528182,308.470457033171,298.969013436553,304.747840157368,
2026-03-10,304.747840157368,305.488465504386,302.262847216714,302.613669749512,
2026-03-11,302.613669749512,304.738095087012,288.678219141139,292.098738835922,
2026-03-12,292.098738835922,311.306272506623,289.535785332424,304.874526071989,
2026-03-13,304.874526071989,310.283040119295,294.174438821644,300.245617653124,
2026-03-16,300.245617653124,305.546935926519,304.172881006393,304.8940162127,
2026-03-17,304.8940162127,310.526666878183,292.693188127608,299.046973999397,
2026-03-18,299.046973999397,308.041673937529,291.728426162413,309.834766882942,
2026-03-19,309.834766882942,316.753766835351,309.571649983343,314.707302060694,
