Date,Open,High,Low,Close,
2026-05-13,314.078931937514,318.828211199165,300.861788800835,314.755956853537,
2026-05-14,314.755956853537,327.306179923687,314.048617389036,319.505236115188,
2026-05-15,319.505236115188,318.959574242572,296.668276261292,317.504475915599,
2026-05-18,317.504475915599,316.049377588625,307.237948830838,317.322588624727,
2026-05-19,317.322588624727,322.092077585363,314.857005348466,316.938604343998,
2026-05-20,316.938604343998,320.384358021068,307.470360369175,317.645943808499,
2026-05-21,317.645943808499,325.123532433226,307.844239800411,317.979403841764,
2026-05-22,317.979403841764,325.194266379676,302.832234451945,305.368551674657,
2026-05-25,305.368551674657,320.465196817011,305.085615888856,327.52848661253,
2026-05-26,327.52848661253,319.191985780909,312.017542640968,312.371212373219,
2026-05-27,312.371212373219,322.880255845808,295.516323419104,304.560163715227,
