Date,Open,High,Low,Close,
2026-03-25,310.829814010845,308.047632396912,292.455185989155,303.960984678278,
2026-03-26,303.960984678278,304.633600013514,294.442458570536,302.625945149247,
2026-03-27,302.625945149247,294.738001672382,285.637312363802,300.526570011994,
2026-03-30,300.526570011994,305.917683835329,297.520183286315,301.260332195888,
2026-03-31,301.260332195888,308.710056590706,291.986393482778,301.229758771559,
2026-04-01,301.229758771559,300.740583982296,299.21191276585,308.985217409666,
2026-04-02,308.985217409666,291.517600976401,280.378683379225,305.071819095562,
2026-04-03,305.071819095562,307.589031031978,281.204165836107,289.693386658108,
2026-04-06,289.693386658108,307.752089295066,299.099810209977,306.661637160667,
2026-04-07,306.661637160667,297.530374427758,294.309973731777,300.139306637161,
2026-04-08,300.139306637161,298.600444279271,289.601666385121,294.462840853422,
