Date,Open,High,Low,Close,
2026-04-03,294.191077710049,302.714899838007,292.154500161993,299.466310285743,
2026-04-06,299.466310285743,293.12808357521,290.276875007933,295.333548041884,
2026-04-07,295.333548041884,295.999161191737,287.852850999516,289.511916611834,
2026-04-08,289.511916611834,281.16691592712,271.818528255315,276.944742961639,
2026-04-09,276.944742961639,288.448922476995,277.958064473355,285.309612695603,
2026-04-10,285.309612695603,290.316613106431,284.932100759866,299.943167467727,
2026-04-13,299.943167467727,300.429959174335,286.491821125937,302.834114133503,
2026-04-14,302.834114133503,300.966423504067,284.922166235241,294.538786071912,
2026-04-15,294.538786071912,269.563391165517,265.063051510546,293.883107446684,
2026-04-16,293.883107446684,282.91539226106,280.57084444964,293.287035969205,
