Date,Open,High,Low,Close,
2026-03-16,296.940959413235,303.925252269438,295.934747730562,297.81892843047,
2026-03-17,297.81892843047,305.345786409683,301.242021115643,311.550758452835,
2026-03-18,311.550758452835,311.205489738192,289.187210564399,308.107936126825,
2026-03-19,308.107936126825,315.378308775161,299.012571701092,304.901869490856,
2026-03-20,304.901869490856,321.129499079068,312.537240494672,317.755730495987,
2026-03-23,317.755730495987,297.483524536245,287.91464873043,293.725027956848,
2026-03-24,293.725027956848,311.047652611498,298.460141757663,311.88616234706,
2026-03-25,311.88616234706,319.827342783844,303.737820681489,321.711523483752,
2026-03-26,321.711523483752,318.091134390212,293.429083344297,295.954477371398,
2026-03-27,295.954477371398,297.217174384949,284.304124457308,295.905153269307,
2026-03-30,295.905153269307,299.052030982765,275.978216024207,291.574497105644,
