Date,Open,High,Low,Close,
2026-06-01,187.756893368059,182.400040458141,168.033206631941,179.836441857184,
2026-06-02,179.836441857184,137.975013035712,134.695743158653,135.838680868247,
2026-06-03,135.838680868247,137.355476707147,132.484639365327,134.482109941907,
2026-06-04,134.482109941907,148.101227509495,142.920622003393,145.537628908537,
2026-06-05,145.537628908537,158.590618451747,154.777265532822,160.395819133254,
2026-06-08,160.395819133254,176.364902085053,174.388794830148,185.668628674362,
2026-06-09,185.668628674362,137.430248333008,127.133127285828,131.501926568293,
2026-06-10,131.501926568293,141.53200609454,136.896165291142,137.9429680532,
2026-06-11,137.9429680532,149.297573523275,144.960819223321,148.186680796193,
2026-06-12,148.186680796193,155.257940270502,152.181621949352,158.825614990168,
2026-06-15,158.825614990168,177.230116612877,171.10952495309,177.027165056967,
