Date,Open,High,Low,Close,
2026-09-15,191.204066976842,196.998739321294,185.721260678706,193.266406960545,
2026-09-16,193.266406960545,185.147829561286,178.125813421654,184.75548195463,
2026-09-17,184.75548195463,191.968641800068,178.729425124202,186.546196672187,
2026-09-18,186.546196672187,193.729175932497,189.755398890729,193.236226375417,
2026-09-21,193.236226375417,192.622554477828,188.719198801356,190.912321320611,
2026-09-22,190.912321320611,190.530033908998,183.759522645428,185.741381068791,
2026-09-23,185.741381068791,182.451697289909,173.669147017848,181.395376810451,
2026-09-24,181.395376810451,186.817821938333,182.300794364272,185.067348000946,
2026-09-25,185.067348000946,190.379130983361,177.673104644744,190.288589227979,
2026-09-28,190.288589227979,189.051185237757,187.351012275583,190.741298004889,
2026-09-29,190.741298004889,190.630635859422,183.76958284047,184.765542149673,
