Date,Open,High,Low,Close,
2026-07-03,158.659148039635,162.161784903052,150.778215096948,152.611948513678,
2026-07-06,152.611948513678,158.875487375317,157.587753234355,158.37069559206,
2026-07-07,158.37069559206,155.187416795602,148.243954307535,149.603801560391,
2026-07-08,149.603801560391,160.47227771011,156.392735951542,159.761448464299,
2026-07-09,159.761448464299,166.457665997301,156.742999637884,163.583443394674,
2026-07-10,163.583443394674,169.774869144418,147.491917569214,152.261684827336,
2026-07-13,152.261684827336,143.742035750732,141.279888073213,155.10500181058,
2026-07-14,155.10500181058,159.606920367383,148.686934852026,157.546545741844,
2026-07-15,157.546545741844,159.720240971788,151.056365671396,158.319186226421,
2026-07-16,158.319186226421,163.119859103927,143.515394541923,152.622250386806,
