Date,Open,High,Low,Close,
2026-08-18,213.193763699068,202.172641369268,196.903036300932,202.151688665219,
2026-08-19,202.151688665219,197.018276173202,189.077201338613,194.786813191979,
2026-08-20,194.786813191979,204.435533406565,199.731651347554,200.213563540682,
2026-08-21,200.213563540682,200.905002774301,195.708732170137,199.092593874058,
2026-08-24,199.092593874058,212.900425842381,192.429633986461,212.795662322136,
2026-08-25,212.795662322136,207.651773478094,198.369725584366,206.782236260059,
2026-08-26,206.782236260059,193.665843525354,178.527514849917,184.121886831013,
2026-08-27,184.121886831013,201.973590680802,195.153485512837,197.887813391238,
2026-08-28,197.887813391238,198.223056656022,190.281981821433,196.934465357006,
2026-08-31,196.934465357006,203.953621213437,200.831668310129,202.392644761783,
2026-09-01,202.392644761783,201.271675095159,189.422920955422,197.667809998723,
