Date,Open,High,Low,Close,
2026-07-06,24.4129060388053,24.7439284935688,22.7060715064312,24.4232504905167,
2026-07-07,24.4232504905167,23.7818944844125,22.6750381512971,22.9853717026379,
2026-07-08,22.9853717026379,23.6784499672989,22.46814911707,23.0060606060606,
2026-07-09,23.0060606060606,23.7198277741443,22.1474711140179,23.0370939611947,
2026-07-10,23.0370939611947,23.3267386091127,22.7267604098539,25.4059734030957,
2026-07-13,25.4059734030957,23.2750163505559,22.9439938957925,23.9163723566601,
2026-07-14,23.9163723566601,22.9543383475038,22.4267713102245,22.757793764988,
2026-07-15,22.757793764988,23.7922389361238,21.8164486592544,22.5095269239154,
2026-07-16,22.5095269239154,22.323326793111,21.7130041421408,21.8474820143885,
2026-07-20,21.8474820143885,24.2370503597122,22.4474602136473,23.709483322433,
