Date,Open,High,Low,Close,
2026-07-09,23.6113767783387,23.3921730151446,21.8786232216613,22.7136851766866,
2026-07-10,22.7136851766866,23.538308857274,22.9328889398807,25.6364020192749,
2026-07-13,25.6364020192749,23.4861174850849,23.1520927030748,24.1332905002295,
2026-07-14,24.1332905002295,24.9265993575034,23.3504199173933,24.0080312069757,
2026-07-15,24.0080312069757,23.9036484625975,22.6093024323084,23.0790247820101,
2026-07-16,23.0790247820101,23.5591854061496,21.9830059660395,22.8806975676916,
2026-07-20,22.8806975676916,24.4568770078017,22.6510555300597,23.9245250114732,
2026-07-21,23.9245250114732,22.8806975676916,22.6928086278109,22.8285061955025,
2026-07-22,22.8285061955025,23.5278705828362,21.6176663607159,22.4109752179899,
2026-07-23,22.4109752179899,21.9934442404773,21.6072280862781,21.7429256539697,
