Date,Open,High,Low,Close,
2026-09-14,23.1418161434978,23.3006844465424,21.5743155534576,21.9450082605617,
2026-09-15,21.9450082605617,23.046495161671,21.1506667453387,21.9026433797498,
2026-09-16,21.9026433797498,23.7137420344583,23.3218668869483,23.3430493273543,
2026-09-17,23.3430493273543,22.0297380221855,21.1930316261506,21.6166804342695,
2026-09-18,21.6166804342695,22.6016639131461,21.1400755251357,22.3474746282747,
2026-09-21,22.3474746282747,22.5169341515223,22.2627448666509,22.3792482888836,
2026-09-23,22.3792482888836,23.3642317677602,21.6060892140666,22.3686570686807,
2026-09-24,22.3686570686807,23.1418161434978,21.7967311777201,23.035903941468,
2026-09-25,23.035903941468,22.633437573755,21.7543662969082,22.5592990323342,
2026-09-28,22.5592990323342,22.9299917394383,21.828504838329,22.9299917394383,
