Date,Open,High,Low,Close,
2025-12-03,38.4089981925312,39.1589317047793,38.4516773355047,38.9638270511863,
2025-12-04,38.9638270511863,38.7931104792924,37.2729200533804,37.9720450620886,
2025-12-05,37.9720450620886,38.7565283567437,38.0533386677524,38.5695530637171,
2025-12-08,38.5695530637171,39.3743597597882,37.7037761633982,38.0817914297347,
2025-12-09,38.0817914297347,39.2564840315758,39.0207325751509,39.195513827328,
2025-12-10,39.195513827328,38.8378219624075,38.1346322734161,38.4638713763543,
2025-12-11,38.4638713763543,37.9964331437877,36.9965217941237,37.7688110479292,
2025-12-12,37.7688110479292,37.7362936056637,36.7810937391147,37.5696417140531,
2025-12-15,37.5696417140531,37.6793880816991,36.3990137924951,36.6144418475041,
2025-12-16,36.6144418475041,38.5776824242835,36.2404912614508,38.1712143959648,
2025-12-17,38.1712143959648,38.3256722467259,37.394860461876,37.589965115469,
2025-12-18,37.589965115469,37.6224825577345,36.3583669896633,37.2322732505485,
2025-12-19,37.2322732505485,37.8379106127434,36.3421082685305,37.7891344493452,
2025-12-22,37.7891344493452,37.2444672913981,36.3583669896633,36.4437252756102,
2025-12-23,36.4437252756102,38.0695973888851,36.1429389346543,37.9192042184072,
2025-12-24,37.9192042184072,37.5615123534867,37.3907957815928,37.5655770337699,
2025-12-25,37.5655770337699,38.6467819890977,36.6063124869377,38.1265029128497,
2025-12-26,38.1265029128497,38.1671497156816,35.9071874782295,37.9070101775576,
2025-12-29,37.9070101775576,38.480130097487,35.9518989613445,38.02488590577,
2025-12-30,38.02488590577,36.5616010038226,36.0779040501234,36.2120384994685,
2025-12-31,36.2120384994685,37.1672383660175,36.374625710796,37.1916264477167,
2026-01-01,37.1916264477167,36.7323175757165,36.4112078333447,38.3297369270091,
2026-01-02,38.3297369270091,37.9110748578408,35.7730530288843,37.0534273180883,
2026-01-05,37.0534273180883,37.2160145294158,36.0250632064419,36.8095465010971,
2026-01-06,36.8095465010971,36.5006307995748,35.6064011372736,36.7851584193979,
2026-01-07,36.7851584193979,35.8502819542649,35.1348982244239,35.3665850005656,
