Date,Open,High,Low,Close,
2025-12-31,41.4753519650655,34.8303480349345,35.3350318777293,34.9312848034934,
2026-01-02,34.9312848034934,34.7967024454148,41.3575924017467,41.1445036681223,
2026-01-05,41.1445036681223,34.8864240174672,40.4828070742358,40.1351359825328,
2026-01-06,40.1351359825328,30.9498900436681,34.0004234934498,31.3872827074236,
2026-01-07,31.3872827074236,32.4863719650655,35.0882975545852,33.495739650655,
2026-01-08,33.495739650655,35.6939181659389,38.6771604366812,38.0378942358079,
2026-01-09,38.0378942358079,35.7387789519651,38.6547300436681,38.4416413100437,
2026-01-12,38.4416413100437,34.1798666375546,44.5987841921398,34.9088544104803,
2026-01-13,34.9088544104803,38.3743501310044,41.6491875109171,38.4528565065502,
2026-01-14,38.4528565065502,33.6527524017467,38.6435148471616,35.3238166812227,
2026-01-15,35.3238166812227,35.3798926637555,37.7462991266376,35.7724245414847,
2026-01-16,35.7724245414847,42.4118208733625,42.4791120524018,36.2546779912664,
2026-01-19,36.2546779912664,40.1239207860262,42.8940743231441,37.4771344104804,
2026-01-20,37.4771344104804,32.4078655895196,37.0173113537118,34.5163225327511,
2026-01-21,34.5163225327511,43.0623022707424,47.8175455895197,44.0043787772926,
2026-01-22,44.0043787772926,31.9816881222707,34.9200696069869,32.4415111790393,
2026-01-23,32.4415111790393,33.7761195633188,34.7854872489083,34.4602465502183,
2026-01-28,34.4602465502183,46.5726587772926,47.4698744978166,46.9539754585153,
2026-02-04,46.9539754585153,47.1222034061136,48.8493436681223,48.0642799126638,
