Date,Open,High,Low,Close,
2025-12-11,36.8121774304928,36.8805301464694,36.2905382822498,36.7462230554276,
2025-12-12,36.7462230554276,36.7270363281359,36.1634262139423,36.6287043507659,
2025-12-15,36.6287043507659,36.6934595553754,35.9379821682649,36.0650942365724,
2025-12-16,36.0650942365724,37.2234928968085,35.8444468727179,36.9836588056623,
2025-12-17,36.9836588056623,37.0747957602978,36.5255756915731,36.6406960553232,
2025-12-18,36.6406960553232,36.6598827826149,35.9139987591503,36.4296420551146,
2025-12-19,36.4296420551146,36.7869948509224,35.9044053955044,36.7582147599849,
2025-12-22,36.7582147599849,36.436837077849,35.9139987591503,35.964363918291,
2025-12-23,35.964363918291,36.9237002828757,35.7868866908428,36.8349616691516,
2025-12-24,36.8349616691516,36.623907668943,36.5231773506616,36.6263060098545,
2025-12-25,36.6263060098545,37.2642646923033,36.0602975547494,36.9572770556362,
2025-12-26,36.9572770556362,38.7392443528525,37.9549868748044,38.6648957845971,
2025-12-29,38.6648957845971,38.7608294210556,38.2451861250913,38.4418500798312,
2025-12-30,38.4418500798312,38.5090036253521,37.823078124674,38.264372852383,
2025-12-31,38.264372852383,38.1492524886328,38.041327147617,38.1276674204296,
2026-01-01,38.1276674204296,36.1346461230048,35.9451771909993,37.0771941012093,
2026-01-02,37.0771941012093,39.365211330744,38.8975348530089,39.2213108760563,
2026-01-05,39.2213108760563,39.0438336486081,38.7080659210034,38.7872111710817,
2026-01-06,38.7872111710817,38.9071282166548,38.5473770799355,38.7512360574098,
2026-01-07,38.7512360574098,37.8614515792574,37.3026381468867,37.8926300111064,
2026-01-09,37.8926300111064,39.1325722623322,36.810978260037,38.3363230797268,
2026-01-12,38.3363230797268,38.7656261028785,38.2715678751174,39.58825703551,
2026-01-13,39.58825703551,38.7296509892066,38.4490451025656,38.5161986480865,
2026-01-14,38.5161986480865,37.662389283606,37.1083725330583,37.1107708739698,
