Date,Open,High,Low,Close,
2026-04-15,195.77784106719,193.105704640314,182.41715893281,187.121769784761,
2026-04-16,187.121769784761,181.23068909076,176.845909239709,178.506967018578,
2026-04-17,178.506967018578,184.614707422866,179.982316474343,183.820288485146,
2026-04-20,183.820288485146,181.179103445454,175.277705622391,180.67356412145,
2026-04-21,180.67356412145,187.121769784761,179.373605859727,186.925744332597,
2026-04-22,186.925744332597,187.936822980604,183.386969064572,184.717878713479,
2026-04-23,184.717878713479,177.753816597103,174.926923234307,176.876860626893,
2026-04-24,176.876860626893,183.015552418365,176.742737949096,178.971237826336,
2026-04-27,178.971237826336,180.539441443653,175.958636140437,176.154661592602,
2026-04-28,176.154661592602,188.968535886734,178.940286439152,186.492424912022,
2026-04-29,186.492424912022,181.261640477944,179.920413699975,185.244052295605,
