Date,Open,High,Low,Close,
2026-02-11,199.809748054475,189.378511673152,182.775251945525,186.815893968872,
2026-02-12,186.815893968872,186.464996108949,179.234373540856,182.775251945525,
2026-02-13,182.775251945525,189.272178988327,181.329127431907,186.454362840467,
2026-02-16,186.454362840467,186.539428988327,182.573219844358,183.679079766537,
2026-02-17,183.679079766537,189.963341439689,186.464996108949,186.539428988327,
2026-02-18,186.539428988327,181.541792801556,177.905214980545,186.677661478599,
2026-02-19,186.677661478599,180.882530155642,173.758240272374,174.651434824903,
2026-02-20,174.651434824903,178.660177042802,176.820621595331,177.596850194553,
2026-02-23,177.596850194553,190.037774319066,175.650962062257,188.155685797665,
2026-02-24,188.155685797665,201.085740272374,176.831254863813,190.335505836576,
