Date,Open,High,Low,Close,
2026-08-28,260.14172629796,255.142207256469,244.16327370204,252.505211066293,
2026-08-31,252.505211066293,254.670215720484,243.76310696501,252.464168324033,
2026-09-01,252.464168324033,244.060666846391,242.213743444712,243.332158171284,
2026-09-02,243.332158171284,245.56898762443,240.582294439895,243.167987202246,
2026-09-03,243.167987202246,241.49549545517,235.923943193436,236.991054492185,
2026-09-04,236.991054492185,254.372655839102,245.04569266062,250.586462865659,
2026-09-07,250.586462865659,247.508257196193,240.397602099727,245.558726938865,
2026-09-08,245.558726938865,239.751178909139,237.945298249719,238.458332527963,
2026-09-09,238.458332527963,246.769487835521,233.994934307238,236.570366384024,
2026-09-10,236.570366384024,242.39843578488,239.853785764788,242.33687167149,
2026-09-11,242.33687167149,252.464168324033,243.568153939277,249.950300360636,
