Date,Open,High,Low,Close,
2026-06-03,265.630634065416,254.651433927086,248.834365934584,249.164412345506,
2026-06-04,249.164412345506,240.242845300268,232.81680105452,234.858963222101,
2026-06-05,234.858963222101,236.406055773298,231.218138751616,234.157614598891,
2026-06-08,234.157614598891,233.765684485921,228.732476719359,232.899312657251,
2026-06-09,232.899312657251,239.273333968184,232.992138210323,238.860775954531,
2026-06-10,238.860775954531,250.082353925883,244.378739387135,248.628086927757,
2026-06-11,248.628086927757,231.630696765269,227.525744529425,228.371488457413,
2026-06-12,228.371488457413,231.414103808101,225.658919517647,226.948163310312,
2026-06-15,226.948163310312,231.971057126532,224.122140916791,227.577314281132,
2026-06-16,227.577314281132,240.170647647878,235.374660739167,236.34417207125,
2026-06-17,236.34417207125,253.558155190906,240.098449995489,241.944647106585,
