Date,Open,High,Low,Close,
2026-03-10,79.3731869150996,80.5656897544824,77.8442102455176,79.3682387705379,
2026-03-11,79.3682387705379,89.5812091459986,82.4756735553195,88.304587849066,
2026-03-12,88.304587849066,30.0847189354657,28.3033868932342,29.8867931529956,
2026-03-13,29.8867931529956,34.6370119322796,32.6676503967014,34.6172193540326,
2026-03-16,34.6172193540326,29.253430649091,27.6997132567002,27.8778464609233,
2026-03-17,27.8778464609233,28.5408978321984,27.0267655963016,27.1950025114013,
2026-03-18,27.1950025114013,29.8966894421191,28.1252536890111,29.6987636596489,
2026-03-19,29.6987636596489,30.440985343912,28.649757012557,30.2727484288124,
2026-03-20,30.2727484288124,30.9753849565815,29.0851937339914,30.9357998000875,
2026-03-23,30.9357998000875,28.8278902167802,27.3038616917599,27.4720986068595,
2026-03-24,27.4720986068595,28.5606904104454,27.0465581745486,27.2147950896483,
