Date,Open,High,Low,Close,
2025-11-28,129.540259000495,131.524417659574,125.575582340426,129.929809416131,
2025-12-01,135.336172614547,133.020714069273,126.023369220188,131.542606884711,
2025-12-02,136.948970083127,138.215919098466,133.941786500742,136.803343759525,
2025-12-03,142.209706957942,147.284784335477,142.056799318159,143.949941524988,
2025-12-04,149.356304723404,152.050391710044,147.310254876794,151.358666672934,
2025-12-05,156.765029871351,159.36445974765,154.085505517071,156.772311187531,
2025-12-08,162.178674385948,168.316823925779,160.30737612766,166.576589358733,
2025-12-09,171.98295255715,173.868813447798,169.361678732311,169.550992952994,
2025-12-10,174.95735615141,176.726715983177,174.156411371598,174.2656311143,
2025-12-11,179.671994312716,181.317571769421,171.953799161801,177.618663149926,
2025-12-12,183.025026348342,186.388994423553,181.197415987135,181.954672869866,
2025-12-15,187.361036068283,187.965385311232,178.812770872835,187.317348171202,
2025-12-16,192.723711369619,131.713563096487,130.097110904503,130.271862492825,
2025-12-17,135.678225691242,212.896583781296,204.792478872835,206.787559506185,
2025-12-18,212.193922704602,143.065106890648,141.222933897081,142.861230037605,
2025-12-19,148.267593236022,149.869482795646,148.020028485898,149.847638847105,
2025-12-22,155.254002045522,152.873011654626,151.278403411183,151.453154999505,
2025-12-23,156.859518197922,158.883724095992,157.245427955468,157.442023492331,
2025-12-24,162.848386690747,164.770654162296,162.921199852548,164.566777309253,
2025-12-25,169.973140507669,170.045953669471,168.203780675903,169.842076816428,
2025-12-26,175.248440014844,176.719265883226,174.877092889659,176.697421934686,
2025-12-29,182.103785133102,180.065016602672,178.463127043048,178.637878631371,
