Date,Open,High,Low,Close,
2025-12-01,122.129492602996,122.167720692884,121.982179307116,122.128527247191,
2025-12-02,122.128527247191,122.162121629213,122.048788857678,122.12466582397,
2025-12-03,122.12466582397,122.259236423221,122.120611329588,122.170809831461,
2025-12-04,122.170809831461,122.242246161049,122.116556835206,122.223904400749,
2025-12-05,122.223904400749,122.292830805243,122.152854213483,122.22409747191,
2025-12-08,122.22409747191,122.386856460674,122.174478183521,122.340712453184,
2025-12-09,122.340712453184,122.390717883895,122.271206835206,122.276226685393,
2025-12-10,122.276226685393,122.323142977528,122.254988857678,122.257884925094,
2025-12-11,122.257884925094,122.301519007491,122.053229494382,122.203438857678,
2025-12-12,122.203438857678,122.292637734082,122.154977996255,122.175057397004,
2025-12-15,122.175057397004,122.191082303371,121.948391853933,122.173898970037,
2025-12-16,122.173898970037,122.245721441948,122.089526872659,122.10265571161,
2025-12-17,122.10265571161,122.19648829588,122.053229494382,122.124472752809,
2025-12-18,122.124472752809,122.141076872659,121.91112911985,122.086630805243,
2025-12-19,122.086630805243,122.150151217228,122.086244662921,122.12099747191,
2025-12-22,122.12099747191,120.543799157303,120.501516573034,120.506150280899,
2025-12-23,120.506150280899,120.559244850187,120.516189981273,120.5210167603,
2025-12-24,120.5210167603,122.316578558052,121.883906086142,122.024654962547,
2025-12-25,122.024654962547,120.574304400749,120.525264325843,120.56889840824,
2025-12-26,120.56889840824,120.612339419476,120.563106273408,120.611760205992,
2025-12-29,120.611760205992,120.548046722846,120.505571067416,120.510204775281,
2025-12-30,120.510204775281,120.558665636704,120.51561076779,120.520437546816,
2025-12-31,120.520437546816,120.562140917603,120.513873127341,120.556927996255,
2026-01-01,120.556927996255,120.573339044944,120.52468511236,120.567739981273,
2026-01-02,120.567739981273,120.604423501873,120.555576498127,120.60384428839,
