Date,Open,High,Low,Close,
2026-05-01,56.4595267741657,58.2096732258343,56.9242549279986,57.8339355695438,
2026-05-04,57.8339355695438,60.7805098215056,57.4878614124342,59.7027360179357,
2026-05-05,59.7027360179357,59.2874470294042,56.6770591014918,58.7732797102699,
2026-05-06,58.7732797102699,59.9400440113822,58.4865325515219,58.6744013796672,
2026-05-07,58.6744013796672,59.9103805122014,57.2901047512288,58.2096732258343,
2026-05-08,58.2096732258343,58.704064878848,57.3593195826507,58.634850047426,
2026-05-11,58.634850047426,61.4627703026645,58.9018215400535,61.3342284728809,
2026-05-12,61.3342284728809,58.8523823747521,56.469414607226,57.4384222471329,
2026-05-13,57.4384222471329,61.0969204794343,57.4483100801932,57.6361789083384,
2026-05-14,57.6361789083384,59.752175183237,56.9143670949383,59.6829603518151,
2026-05-15,59.6829603518151,58.1206827282918,56.4595267741657,57.4087587479521,
