Date,Open,High,Low,Close,
2026-06-16,73.8376695039624,69.393735691224,67.3323304960376,69.3315827707661,
2026-06-17,69.3315827707661,64.7115490167303,64.2557609333725,64.5250902553566,
2026-06-18,64.5250902553566,65.7992251247432,63.3649024068095,63.7481787496331,
2026-06-19,63.7481787496331,71.2065292045788,68.834359407103,68.834359407103,
2026-06-22,68.834359407103,70.1810060170238,66.0685544467273,67.9538597006164,
2026-06-23,67.9538597006164,71.7451878485471,68.8861535074846,70.3571059583211,
2026-06-24,70.3571059583211,66.4311131493983,63.64459054887,64.9705195186381,
2026-06-25,64.9705195186381,67.6741715585559,62.8366025829175,65.0430312591723,
2026-06-26,65.0430312591723,67.8709891400059,66.1721426474905,69.7666532139712,
2026-06-29,69.7666532139712,68.9586652480188,65.9649662459642,66.8247483122982,
2026-06-30,66.8247483122982,67.7363244790138,65.9442486058116,66.9594129732903,
