Date,Open,High,Low,Close,
2025-12-15,54.2579083078232,54.9788623162701,55.9835130284018,55.5514611677441,
2025-12-16,55.5514611677441,55.6763918262475,56.9725474082206,56.6185772091275,
2025-12-17,56.6185772091275,55.6399537175174,56.7643296440482,56.592549988606,
2025-12-18,56.592549988606,55.3900924005105,56.6758370942749,56.5977554327103,
2025-12-19,56.5977554327103,55.6763918262475,56.660220761962,55.9574858078802,
2025-12-22,55.9574858078802,54.2865382503969,54.7029737787417,54.4479070176305,
2025-12-23,54.4479070176305,53.9429789395125,54.9736568721657,54.3229763591271,
2025-12-24,54.3229763591271,54.2344838093538,54.9996840926873,54.3958525765874,
2025-12-25,54.3958525765874,55.8169388170639,56.1448817956354,56.1136491310095,
2025-12-26,56.1136491310095,53.4328454172902,54.6196866730727,53.6618849578798,
2025-12-29,53.6618849578798,52.9123010068592,54.6353030053856,54.3490035796486,
2025-12-30,54.3490035796486,54.2240729211452,54.7862608844106,54.3542090237529,
2025-12-31,54.3542090237529,54.0887313744332,54.926807875227,54.4166743530046,
2026-01-01,54.4166743530046,54.8747534341839,57.2380250575403,56.8580276379258,
2026-01-02,56.8580276379258,54.473934238152,54.4947560145693,54.4791396822564,
2026-01-05,54.4791396822564,53.2558603177436,54.0210606010771,53.3235310910997,
2026-01-06,53.3235310910997,54.270921918084,55.5410502795355,54.7185901110546,
2026-01-07,54.7185901110546,53.39640730856,55.062149421939,54.1616075918935,
2026-01-09,54.1616075918935,53.9638007159297,56.1604981279483,55.2599562979028,
2026-01-12,55.2599562979028,54.1095531508504,54.3750308001702,54.1668130359978,
2026-01-13,54.1668130359978,55.062149421939,56.5821391003974,56.3843322244336,
2026-01-14,56.3843322244336,54.0731150421202,55.348448847676,54.9528350957485,
2026-01-16,54.9528350957485,54.7862608844106,55.8169388170639,55.8013224847509,
2026-01-19,55.8013224847509,55.4109141769277,55.8377605934811,55.3536542917803,
