Date,Open,High,Low,Close,
2026-05-08,119.413244340578,116.722597152519,114.955755659422,115.359605143559,
2026-05-11,115.359605143559,118.014915501755,115.319220195145,117.419237512654,
2026-05-12,117.419237512654,122.416874878842,118.953865552373,120.084644107954,
2026-05-13,120.084644107954,120.730803282573,111.533131281366,113.451416331014,
2026-05-14,113.451416331014,117.530296120792,112.482177569087,114.107671742736,
2026-05-15,114.107671742736,118.762037047408,113.956228186185,115.894705710039,
2026-05-18,115.894705710039,114.17834540246,112.280252827019,113.441320093911,
2026-05-19,113.441320093911,118.287513903547,116.379325091003,117.742317099963,
2026-05-20,117.742317099963,117.267793956103,116.581249833071,116.793270812243,
2026-05-21,116.793270812243,118.226936480927,113.239395351843,116.298555194176,
2026-05-22,116.298555194176,115.228354061214,112.482177569087,115.531241174317,
