Date,Open,High,Low,Close,
2026-03-04,109.620362983646,102.608796370164,97.7896370163542,100.830050857599,
2026-03-05,100.830050857599,98.6893513163143,94.0046320303151,94.4286353211009,
2026-03-06,94.4286353211009,94.2424875349023,93.9839489429597,95.607571300359,
2026-03-09,95.607571300359,101.822839050658,94.0666812923813,97.6551969485441,
2026-03-10,97.6551969485441,102.929384224172,99.185745412844,101.647032808137,
2026-03-11,101.647032808137,105.463062425209,97.8413447347427,103.818756980455,
2026-03-12,103.818756980455,98.2756895692062,95.6799621061029,95.7523529118468,
2026-03-13,95.7523529118468,97.344950638213,92.9084284004787,93.0118438372557,
2026-03-16,93.0118438372557,97.138119764659,93.0635515556442,93.5392625648185,
2026-03-17,93.5392625648185,101.088589449541,100.168192062226,100.850733944954,
2026-03-18,100.850733944954,100.716293877144,95.2145926406063,100.623219984045,
