Date,Open,High,Low,Close,
2026-08-03,125.365417572425,121.0519886107,116.319482427575,117.699370839501,
2026-08-04,117.699370839501,116.196825679848,112.292252543878,113.907233055614,
2026-08-05,113.907233055614,125.866265958977,122.922504013534,123.760658456333,
2026-08-06,123.760658456333,121.266637919222,112.425130687249,114.009447012053,
2026-08-07,114.009447012053,121.644829558046,118.997488086276,121.368851875661,
2026-08-10,121.368851875661,117.137194079086,115.246235884965,116.288818240643,
2026-08-11,116.288818240643,114.878265641785,114.234317716219,114.592066563756,
2026-08-12,114.592066563756,119.876528111652,115.266678676253,117.443835948403,
2026-08-13,117.443835948403,119.958299276803,116.687452670755,119.334794142525,
2026-08-14,119.334794142525,119.253022977374,116.932766166209,119.120144834003,
2026-08-17,119.120144834003,117.290515013745,115.092914950307,117.873134565447,
