Date,Open,High,Low,Close,
2025-11-28,79.2828054298643,79.5,78.7,78.8411764705882,
2025-12-01,80.3440517241379,80.1582183908046,78.71,80.94,
2025-12-02,78.08,79.83,79.5645612134345,79.6271289274106,
2025-12-03,80.295,79.3495454545454,79.12,79.1961363636364,
2025-12-04,79.23,80.5,79.5626190476191,79.9456349206349,
2025-12-05,80.3717910447762,80.6,77.82,79.1270149253731,
2025-12-08,77.7805050505051,78.53,77.13,77.6414478114478,
2025-12-09,76.9983193277311,77.68,76.12,77.1556302521008,
2025-12-10,75.6514696485623,76.725,75.415,76.0134984025559,
2025-12-11,79.68,78.5416463414634,75.87,76.8225,
2025-12-12,78.8,79.89,79.1193953488372,79.6770697674419,
2025-12-15,78.9197435897436,79.285,77.36,77.629829059829,
2025-12-16,78.7,77.6515575333757,77.46,77.4623649078194,
2025-12-17,77.305,79.49,79.0233009708738,79.1600107874865,
2025-12-18,78.09,79.815,79.4382193732194,79.5152136752137,
2025-12-19,78.3862142857143,79.436,77.803,78.5297747252747,
2025-12-22,78.5209946380697,79.436,77.803,78.3371179624665,
2025-12-23,79.436,78.0778966419538,77.803,77.8336232010466,
2025-12-24,77.803,79.2438205787781,78.8374083601286,79.436,
2025-12-25,77.803,79.0448494764398,78.8546178010471,79.436,
2025-12-26,79.436,78.8730714285714,77.803,78.087,
2025-12-29,78.0820050251256,79.436,77.803,78.7548994974874,
2025-12-30,79.436,78.0416403978577,77.803,77.8492287681714,
2025-12-31,77.803,79.436,78.9174804123711,79.2929020618557,
2026-01-01,77.803,78.8571666666666,78.2016666666667,79.436,
