Date,Open,High,Low,Close,
2026-05-01,24.015203857957,23.534695309075,22.624796142043,23.0746339324858,
2026-05-04,23.0746339324858,25.2624813678211,23.1973169662429,24.4854888206927,
2026-05-05,24.4854888206927,23.8720736519071,23.5244717229285,23.6676019289785,
2026-05-06,23.6676019289785,23.9027444103463,23.1564226216572,23.7391670320035,
2026-05-07,23.7391670320035,26.4586409469531,25.3135992985533,25.3851644015783,
2026-05-08,25.3851644015783,22.9519508987286,22.195405523893,22.696361245068,
2026-05-11,22.696361245068,24.2401227531784,23.4324594476107,23.8822972380535,
2026-05-12,23.8822972380535,24.4241473038141,23.1666462078036,23.8822972380535,
2026-05-13,23.8822972380535,23.5960368259535,22.3487593160894,22.7474791758001,
2026-05-14,22.7474791758001,23.1666462078036,22.6145725558965,22.9008329679965,
2026-05-15,22.9008329679965,23.4529066199036,22.6861376589215,23.3506707584393,
