Date,Open,High,Low,Close,
2025-12-01,33.8373388888889,33.45005,33.0627611111111,33.1111722222222,
2025-12-02,33.1111722222222,41.181996031746,40.4489134920635,41.1474166666667,
2025-12-03,41.1474166666667,34.1485531746032,33.4777134920635,33.9825722222222,
2025-12-04,33.9825722222222,34.0586468253968,33.6644420634921,33.8719182539683,
2025-12-05,33.8719182539683,35.0891119047619,33.3255642857143,34.32145,
2025-12-08,34.32145,34.6050007936508,34.2799547619048,34.3145341269841,
2025-12-09,34.3145341269841,35.1236912698413,33.5122928571429,34.9507944444444,
2025-12-10,34.9507944444444,35.358830952381,34.5012626984127,35.2827563492064,
2025-12-11,35.2827563492064,35.4003261904762,34.4113563492064,34.7156547619048,
2025-12-12,34.7156547619048,36.0365865079365,34.8193928571429,35.1721023809524,
2025-12-15,35.1721023809524,34.5012626984127,33.9825722222222,34.3007023809524,
2025-12-16,34.3007023809524,35.0891119047619,34.0378992063492,34.7778976190476,
2025-12-17,34.7778976190476,35.1167753968254,34.1139738095238,35.0130373015873,
2025-12-18,35.0130373015873,34.9092992063492,34.1969642857143,34.376776984127,
2025-12-19,34.376776984127,34.9577103174603,34.5427579365079,34.6257484126984,
2025-12-22,34.6257484126984,35.6907928571429,34.7502341269841,35.1997658730159,
2025-12-23,35.1997658730159,34.3698611111111,32.9521071428571,33.6229468253968,
2025-12-24,33.6229468253968,34.2799547619048,33.1457515873016,34.266123015873,
2025-12-25,34.266123015873,37.4681722222222,35.9605119047619,36.0504182539683,
2025-12-26,36.0504182539683,36.0849976190476,33.4846293650794,33.9687404761905,
2025-12-29,33.9687404761905,37.4612563492063,34.5012626984127,36.9702293650794,
2025-12-30,36.9702293650794,33.5883674603175,33.3117325396825,33.560703968254,
2025-12-31,33.560703968254,34.9092992063492,34.4459357142857,34.591169047619,
2026-01-01,34.591169047619,34.5220103174603,32.5440706349206,33.7059373015873,
2026-01-02,33.7059373015873,34.1001420634921,32.1360341269841,33.7889277777778,
2026-01-05,33.7889277777778,36.1610722222222,35.5455595238095,36.0988293650794,
