Date,Open,High,Low,Close,
2026-07-06,25.9041282604432,26.307305353991,25.087694646009,25.5110305942342,
2026-07-07,25.5110305942342,25.7932545597176,24.5837232790743,25.6319837222985,
2026-07-08,25.6319837222985,26.0250813885076,24.4930084330261,25.3699186114925,
2026-07-09,25.3699186114925,29.2908158462444,28.1115228476172,28.1619199843107,
2026-07-10,28.1619199843107,24.956662090606,24.7147558344774,24.7853118258482,
2026-07-13,24.7853118258482,27.7587428907629,25.5614277309276,26.0956373798784,
2026-07-14,26.0956373798784,25.3900774661698,24.8357089625417,24.9264238085899,
2026-07-15,24.9264238085899,25.0776152186703,24.099910766817,24.6240409884291,
2026-07-16,24.6240409884291,25.9847636791528,25.3396803294764,25.450554030202,
2026-07-20,25.450554030202,26.7911178662483,25.8436516964111,26.0956373798784,
