Date,Open,High,Low,Close,
2026-05-20,74.7057630736393,78.1272465314835,73.6327534685165,76.234295624333,
2026-05-21,76.234295624333,82.5711259338314,78.2284738527214,78.7143649946638,
2026-05-22,78.7143649946638,80.7895250800427,74.7968676627535,77.7527054429029,
2026-05-25,77.7527054429029,76.7606776947705,71.8106616862326,76.2950320170758,
2026-05-26,76.2950320170758,76.6392049092849,72.0333617929562,73.359439701174,
2026-05-27,73.359439701174,76.0115955176094,72.1548345784418,75.2422678762006,
2026-05-28,75.2422678762006,77.4389007470651,73.4809124866595,75.6977908217716,
2026-05-29,75.6977908217716,76.9935005336179,72.3572892209178,74.3413447171825,
2026-06-01,74.3413447171825,75.1612860192102,72.7824439701174,73.8756990394877,
2026-06-02,73.8756990394877,73.8959445037353,71.1425613660619,73.258212379936,
2026-06-03,73.258212379936,78.349946638207,73.5922625400213,77.4186552828175,
