Date,Open,High,Low,Close,
2026-05-26,88.1444790547798,82.5578571428571,78.3705209452202,82.1264983888292,
2026-05-27,82.1264983888292,79.0017776584318,74.9932975295381,78.2021858216971,
2026-05-28,78.2021858216971,78.7071911922664,75.4456981740064,77.1500912996778,
2026-05-29,77.1500912996778,85.6825778732546,79.99074650913,83.3258861439313,
2026-06-01,83.3258861439313,78.1180182599356,75.6455961331901,76.781858216971,
2026-06-02,76.781858216971,82.7472341568206,79.8644951664876,80.0643931256713,
2026-06-03,80.0643931256713,81.4321160042965,76.4872717508056,80.4641890440387,
2026-06-04,80.4641890440387,75.5614285714286,71.4161761546724,74.1516219119227,
2026-06-05,74.1516219119227,81.2216970998926,77.1500912996778,78.6440655209452,
2026-06-09,78.6440655209452,79.0333404940924,77.1816541353383,77.2342588614393,
