Date,Open,High,Low,Close,
2026-08-18,87.0240748963019,87.6663930595315,84.1236069404685,87.6162119530292,
2026-08-19,87.6162119530292,80.0288286498803,72.5016626745341,79.5470900274581,
2026-08-20,79.5470900274581,81.9457469182684,80.610929485307,82.2468335572823,
2026-08-21,82.2468335572823,86.0706338727581,78.7743009873226,82.0561453525735,
2026-08-24,82.0561453525735,73.5052848045803,68.1057977449319,71.3675696675819,
2026-08-25,71.3675696675819,89.7137822048256,84.5350920137875,87.2850166501139,
2026-08-26,87.2850166501139,76.5462598586201,75.3118046386633,76.2953543261086,
2026-08-27,76.2953543261086,79.8180680025706,76.3555716539113,76.4760063095169,
2026-08-28,76.4760063095169,77.760642635976,74.1174943039084,75.6329637202781,
2026-08-31,75.6329637202781,72.652205994041,68.2463048431384,70.6048168487469,
2026-09-01,70.6048168487469,86.4720827247766,85.0369030788106,85.1874463983175,
