Date,Open,High,Low,Close,
2026-06-04,45.0287712346178,43.4142744352649,42.5741287653822,43.5559857530764,
2026-06-05,43.5559857530764,44.0823420763764,43.5154968051303,43.5154968051303,
2026-06-08,43.5154968051303,45.65128880929,43.8798973366457,44.4973537928245,
2026-06-09,44.4973537928245,44.8921210352996,43.9102640476053,44.0013641804841,
2026-06-10,44.0013641804841,44.4264981339188,43.7280637818476,44.3657647119995,
2026-06-11,44.3657647119995,42.3008283667456,42.1287503379745,43.0093849558033,
2026-06-12,43.0093849558033,39.8006358310705,37.6142326419782,37.9988776474666,
2026-06-15,37.9988776474666,44.0114864174707,43.1510962736149,43.6470858859553,
2026-06-16,43.6470858859553,39.0617125310532,38.2013223871974,38.606211866659,
2026-06-17,38.606211866659,38.3025447570628,37.8976552776012,38.1507112022647,
2026-06-18,38.1507112022647,42.4425396845572,40.5496813680744,42.1085058640014,
