Date,Open,High,Low,Close,
2026-03-13,53.3960680358274,54.7127910974396,54.5850493078802,55.2139319641726,
2026-03-16,55.2139319641726,56.3046503211798,54.1526924816792,55.8133357459513,
2026-03-17,55.8133357459513,56.4225658192346,54.5162652673482,56.0196878675473,
2026-03-18,56.0196878675473,57.0907536415453,54.8994906360264,55.6757676648874,
2026-03-19,55.6757676648874,57.3462372206641,54.6734859314213,55.0468850085949,
2026-03-20,55.0468850085949,54.6145281823939,52.6689224644893,53.7792934045056,
2026-03-23,53.7792934045056,55.842814620465,54.0347769836244,54.840532886999,
2026-03-24,54.840532886999,49.8094716366597,48.7580584456709,49.1707626888628,
2026-03-25,49.1707626888628,48.2962227449561,47.5297720075997,47.8638659187551,
2026-03-26,47.8638659187551,54.4671338098254,53.5532886999005,54.1428661901746,
2026-03-27,54.1428661901746,50.3695702524202,47.6575137971591,48.1979598299104,
