Date,Open,High,Low,Close,
2026-03-23,51.7621456495521,54.327854350448,53.132874721495,53.1425900030312,
2026-03-24,53.1425900030312,53.8906666813188,52.3362216355263,53.5506318275517,
2026-03-25,53.5506318275517,52.4236591693521,51.6270060833835,52.3167910724539,
2026-03-26,52.3167910724539,54.6095975149978,52.0739090340488,52.2293535386281,
2026-03-27,52.2293535386281,51.4715615788042,49.1690398547241,50.8206377158786,
2026-03-30,50.8206377158786,53.6089235167689,53.3854720414362,53.6574999244499,
2026-03-31,53.6574999244499,48.3238103610744,47.2842752367007,47.6923170612212,
2026-04-01,47.6923170612212,46.7013583445285,46.1475872969649,46.2836012384717,
2026-04-02,46.2836012384717,55.9405910854577,51.7241588987455,54.1626945643325,
2026-04-03,54.1626945643325,47.585448964323,44.8846006972585,45.3800800556049,
2026-04-06,45.3800800556049,54.9107712426201,52.753978741583,53.6380693613775,
