Date,Open,High,Low,Close,
2026-01-21,65.8738269794721,65.9191239002932,64.6608760997067,65.1893401759531,
2026-01-22,65.1893401759531,66.5734127565982,64.2884347507331,64.7313379765396,
2026-01-23,64.7313379765396,65.3403299120235,63.7297727272727,64.6155791788856,
2026-01-26,64.6155791788856,65.6725073313783,65.1289442815249,65.5416495601173,
2026-01-27,65.5416495601173,65.3705278592375,64.2985007331378,65.2497360703812,
2026-01-28,65.2497360703812,64.8571627565982,63.6794428152493,63.9612903225806,
2026-01-29,63.9612903225806,64.8873607038123,63.3925623167155,64.6508101173021,
2026-01-30,64.6508101173021,65.0081524926686,63.4781231671554,63.7398387096774,
2026-02-02,63.7398387096774,64.6961070381232,64.1374450146628,64.3941275659824,
2026-02-03,64.3941275659824,65.3201979472141,64.0820821114369,64.7565029325513,
2026-02-04,64.7565029325513,63.8656634897361,63.5183870967742,63.7901686217009,
2026-02-05,63.7901686217009,63.4378592375367,63.181176686217,64.4343914956012,
2026-02-06,64.4343914956012,63.5284530791789,63.1459457478006,64.0065872434018,
2026-02-09,64.0065872434018,64.9376906158358,63.4378592375367,63.6643438416422,
2026-02-10,63.6643438416422,60.6193841642229,60.0506561583578,60.2771407624633,
2026-02-11,60.2771407624633,59.8845674486804,59.5423240469208,59.6530498533724,
2026-02-12,59.6530498533724,64.3790285923754,63.181176686217,63.4026282991202,
2026-02-13,63.4026282991202,61.2585740469208,59.748676686217,60.0456231671554,
2026-02-16,60.0456231671554,64.0921480938416,63.9109604105572,64.0871151026393,
